job_title,company_name,location,date,Salary,Experience_Needed,Career_Level,Education_Level,Job_Categories,links,No_of_applicants,Job_Requirements
"Business Analyst","Future Face","Cairo, Egypt","11 days ago","Confidential","3 To 6 Years","Experienced (Non-Manager)","Bachelor'S Degree","Business Development | IT/Software Development | Analyst/Research","https://wuzzuf.net/jobs/p/YZtrBoUeH9tJ-Business-Analyst-Future-Face-Cairo-Egypt?o=34&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",28,"Bachelor's degree or higher in business analysis, business administration, or related field. | 3-6 years of experience | Excellent written and verbal communication skills in both Arabic and English languages. | Proven experience in business analysis tools and techniques. | Experience in Agile Methodologies and Development Life Cycle. | Demonstrated understanding of business analysis concepts. | Self-motivated and highly ambitious. | Strong presentation skills, adept business knowledge, organizational abilities. | Strong Analytical and problem-solving skills. | Great at translating data into insights to relevant teams. | Strong written and verbal communication. | Excellent teamwork and people skills. | Understand fundamentals of software development processes and procedures | Microsoft Azure DevOps knowledge"
"Business Research Analyst","The KPI Institute","Cairo, Egypt","8 days ago","Confidential","More Than 2 Years","Experienced (Non-Manager)","Bachelor'S Degree","Analyst/Research | Training/Instructor","https://wuzzuf.net/jobs/p/hjhl1TfttBUn-Business-Research-Analyst-The-KPI-Institute-Cairo-Egypt?o=35&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",76,"Minimum Bachelor Degree in Economic Sciences/ Business Management; | Minimum 2 years experience in academic research or any type of research (applied research). Preferred experience in applied research, candidates who worked in market research organizations or survey studies, experience in consultancy or training companies | Is able to communicate in English both verbally and in writing at a professional level; Has strong skills in operating Microsoft Excel, Word and Power Point; | Possesses superior skills in presenting and communicating, researching, planning and organizing. | Has strong article and report writing skills; | Has strong analytical skills; | Can correlate different pieces of information and develop new content.  | Is able to work independently, but also as part of a team; | Has an entrepreneurial spirit, being able to identify potential services and products; | Is a fast learner and is comfortable to work remotely with minimal supervision; | Is attentive to details; | Has a positive attitude towards challenging tasks, is perseverant and dedicated to producing high quality outputs; | Self-motivated; | Appreciates feedback and is concerned with his or her continuous professional improvement; | Looks for ways to optimize the processes he or she is involved."
"Business Analyst","Expleo","Cairo, Egypt","11 days ago","Confidential","3 To 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research","https://wuzzuf.net/jobs/p/lPLjLp7YYswN-Business-Analyst-Expleo-Cairo-Egypt?o=36&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",40,"Professional attitude, has developed a reputation as a trusted advisor. | Good client-facing skills, experience in developing partnerships with the team and client and collaborating with others to exceed client expectations. | Good problem solving skills, has experience in proposing different options and solutions for approaching and resolving issues. | Adaptable and responds positively to changing business issues, sees change as an opportunity to improve performance. | Excellent communication skills, adapts style accordingly and demonstrates an understanding of the audienceâ€™s perspective. Uses discretion when dealing with sensitive information. | Intermediate theoretical knowledge in business analysis methodologies and has awareness of new and emerging technologies and developments. | Has good applications/technology knowledge, building on specialist domain knowledge and has practical experience of tools and frameworks required to deliver. | Good understanding of the business analysis lifecycle including working knowledge of requirements elicitation, structured analysis, stakeholder management, use case definition and other Business Analysis techniques. | Advanced knowledge in MS Excel and working knowledge of PowerPoint and Word. | Knowledge of iterative development process and object-oriented, multi-platform projects. | A proven record in analyzing data and effectively presenting to clients to support proposed solutions. Able to challenge client hypotheses and solutions with robust data. | Good people skills, with experience in supporting others in raising their performance and working out their development goals. | Experience in supporting team success and motivating others to keep morale and performance high. | Good self management. Can set and work to quantified goals and standards. Delivers by being aware of and considering the commercial impacts. | Must be flexible, independent and self motivated.
Budget: | Ability to manage own expenses and adhere to the expense policy. | No specific budget assigned. | Bachelorâ€™s Degree in Computer Science, Information Systems, or other related field, or equivalent work experience | Knowledge of Business Analysis | Additional course or certification in Business Analysis (Preferred)"
"Senior Business Analyst","UnitLabs","Dokki, Giza, Egypt","19 days ago","Confidential","4 To 8 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/9B8eD1hEl3Qy-Senior-Business-Analyst-UnitLabs-Giza-Egypt?o=38&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",39,"Bachelorâ€™s degree in  computer science or a relevant field. | From 4 to  8 years of experience in business and system analysis; preferably in the  software field. | Fluency in English. | Solid experience in writing Systems Reference Document (SRD) and Software requirements specification (SRS) documents. | Deep knowledge in business functions such as Customer Service, Sales Order Processing, Project Management, Accounting and Centralized Data Management. | Knowledge of localization industry is a plus. | Outstanding analytical capacity paired with a profound business sense. | Good background on SDLC. â€œSoftware Development Life cycleâ€. | Strong understanding of UML Diagrams. | Good interpersonal and communication skills. | Strong analytical skills. | Strong Problem-Solving skills."
"Business Analyst Lead","egabi solutions","Cairo, Egypt","17 days ago","Confidential","More Than 5 Years","Manager","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/ZFCO9h5gOZkh-Business-Analyst-Lead-egabi-solutions-Cairo-Egypt?o=39&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",36,"Bachelorâ€™s degree in Computer Science/Engineering or equivalent. | CCBA , CBAP, AAC is a plus. | At least 4 Years in software industry (Software development/ Testing/ Consultation). | 5-6 years of experience as a Business Analyst supervisory position. | Technical experience in software development and/or implementation. | Business Writing and Reporting. | Documentation proficiency in both English and Arabic."
"Sr. Business Systems Analyst","SAED","Cairo, Egypt","11 days ago","Confidential","More Than 7 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/8HnAUqV9JpqA-Sr-Business-Systems-Analyst-SAED-Cairo-Egypt?o=41&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",18,"Bachelorâ€™s degree or higher in IT-related majors or an equivalent combination of education and experience | 7+ years of working experience as a Business Systems Analyst | Functional Knowledge on a variety of technologies and applications | The ability to work with product, business, and application teams to write technical user stories. | Listening skills, to understand what people say and to detect what they might be hesitant to say. | Analytical skills, to critically evaluate the information gathered from multiple sources, reconcile conflicts, decompose high-level information into details, abstract up from low-level information to a more general understanding, distinguish presented user requests from the underlying true needs, and distinguish solution ideas from requirements. | Systems thinking skills, to be able to see the interactions and relationships between the people, processes, and technology involved in an environment. | Observational skills, to validate data obtained via other techniques and expose new areas for elicitation. | Modeling skills, to represent requirements information in graphical forms that augment textual representations in natural language, including using modeling languages already established in the development organization. | Communication skills, to communicate information effectively and inappropriate forms to customers, marketing, managers, and technical staff. | IIBA Certified Business Analysis Professional (CBAP) Certificate is A MUST. | IIBA Agile Analysis Certification (AAC) Certificate is Highly Preferred. | Six Sigma Black Belt Certification is Highly Preferred"
"Functional Analyst","Dolf","Heliopolis, Cairo, Egypt","26 days ago","Confidential","3 To 7 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/DCX5NMu1o4r5-Functional-Analyst-Dolf-Cairo-Egypt?o=45&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",24,"Qualifications and education requirements : BSc of Computer science, Computer Engineering or equivalents | Strong Communication Skills | Strong analytical and problem-solving skills | Preferred skills : Strong technical and business writing skills | Ability to communicate technical concepts to non-technical audiences, and business concepts to technical audiences | Ability to work in a team | Effective Time Management"
"Business Analyst (SW Solutions)","CRIF EGYPT","Heliopolis, Cairo, Egypt","1 month ago","Confidential","3 To 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/OXPlysRbdyKO-Business-Analyst-SW-Solutions-CRIF-EGYPT-Cairo-Egypt?o=46&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",38,"Sound understanding of Lending, Credit / Risk in BFSI environment.  | Problem solving is at a core of our solution. This is a must have. | Knowledge of XML and IT technology will be critical to perform the analysis.  | University degree in Economy, Engineering, Computer science; MBA is a plus.  | 3+ yearsâ€™ experience in role of business analysis or business process management. | Knowledge of banking processes, with particular focus on consumer and/or SME credit. | Knowledge of business process management principles and main techniques/approaches. | Positive attitude, flexibility, capability work under time pressure when needed. | Capability to gain respect, build trust and develop good relationships with clients. | Fluent knowledge of English language. Knowledge of other Asian languages could be a plus."
"Sales Analyst (Sales Force Effectiveness Specialist)","Vision","Nasr City, Cairo, Egypt","25 days ago","Confidential","1 To 3 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","Analyst/Research | Sales/Retail","https://wuzzuf.net/jobs/p/s0y5GPb6thpV-Sales-Analyst-Sales-Force-Effectiveness-Specialist-Vision-Cairo-Egypt?o=47&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",44,"Excellent user of SAP is a MUST | Professional user of Excel is a MUST | Excellent at Microsoft word and PowerPoint  | Very Good English | Bachelor Degree of Business administration or any relevant major."
"Senior Data Analyst","Nana","Sheraton, Cairo, Egypt","1 month ago","Confidential","3 To 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/1AUith8WXZ0C-Senior-Data-Analyst-Nana-Cairo-Egypt?o=49&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",92,"Bachelor of Computer Science or equivalent. | 3-5 Years of experience in the same field. | Experienced with BI tool like Power BI, Tableau,  looker, OBI, SQL BI. | Advanced working SQL knowledge and experience working with relational databases, start schema, as well as working familiarity with a variety of databases. | MySQL Server performance tuning, data analysis and able to construct complex queries. | Experience building and optimizing Big-Data pipelines, architectures and datasets. | Strong analytic skills related to working with unstructured datasets. | Build processes supporting data transformation, data structures, metadata, dependency and workload management. | A successful history of manipulating, processing and extracting value from large disconnected datasets. | Experience supporting and working with cross-functional teams in a dynamic environment. | Working knowledge of Apache Airflow and Git is a plus. | Knowledge of R and/or Python is a plus. | Strong written and verbal communication skills. | Understand of current data protection and privacy laws. | Having good experience in Fraud and financial Analysis is a great plus."
"Operations Business Analyst","Caduceus Lane","Alexandria, Egypt","1 month ago","Confidential","More Than 7 Years","Experienced (Non-Manager)","Bachelor'S Degree","Business Development | Operations/Management | Analyst/Research","https://wuzzuf.net/jobs/p/A8EDS4gguGRn-Operations-Business-Analyst-Caduceus-Lane-Alexandria-Egypt?o=50&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",28,"Bachelor's degree in Business Administration, Management, or a related field | Masterâ€™s degree in Business Administration is highly preferred | At least 7 years of experience in a professional business environment | Structure business models formulation, supported by strategic thinking skills | Fluent English and Arabic language proficiency (verbal and written) | Experienced in advanced matrix business models with multiple variable operational ecosystems. | Ability to drive components of large multi-functional projects and long-term phased plans | Exceptional verbal and written communication skills | Leading planning skills and systematic business mentality | A well-organized and detail-oriented mindset with an eagerness to grow | Advanced knowledge of and experience in data analysis skills using most updated business analysis methodologies | Ability to handle complaints and resolve disputes and conflicts | Professional operational mapping capacity with promising management leadership competencies | Strong quantitative skills empowered by advanced analytical methodologies, statistics validation techniques and operations performance effectiveness projections"
"Business Analyst","e Aswaaq Misr","Giza, Egypt","1 month ago","Confidential","More Than 2 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research","https://wuzzuf.net/jobs/p/YyVO57yvf3mU-Business-Analyst-e-Aswaaq-Misr-Giza-Egypt?o=52&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",55,"Bachelor's degree in Computer Science, IT or any relevant field. | Minimum 2 years of relevant experience. | English: Very good command of (Speaking, reading and writing). | Arabic: Native command of (Speaking, reading and writing)."
"Research Analyst","MTS","Heliopolis, Cairo, Egypt","1 month ago","Confidential","3 To 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","Analyst/Research","https://wuzzuf.net/jobs/p/OPThhHBlLyzP-Research-Analyst-MTS-Cairo-Egypt?o=53&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",80,"Bachelor degree (Preferable in Economics & political science, statistics). | 3-5 yearsâ€™ experience at least 2 of them in market research and analytics. | Excellent Command of English language (preferable: multilingual). | Proficient in Microsoft Office is essential, databases and statistical packages is plus. | Experience in the foreign trade & block chain technology is a plus. | Strong proficiency in search engines, search techniques (Boolean Search), web analytics and business research tools. | Excellent communication & presentation skills. | Able to deliver analyses of moderate complexity with almost zero supervision | Ability to deliver an end to end story in a presentation. | Ability to work under pressure and meet strict deadlines. | Ability to simplify complex information into a user-friendly format."
"Data Engineer","Z2 Data","Banha, Qalubia, Egypt","15 days ago","Confidential","0 To 1 Year","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","Analyst/Research | Engineering - Telecom/Technology | Engineering - Mechanical/Electrical","https://wuzzuf.net/jobs/p/lgwEMwdybjJo-Data-Engineer-Z2-Data-Qalubia-Egypt?o=55&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",67,"BS in Engineering communication , power , electrical mechatronics | Experience 0-1 | understanding of data administration and management functions (collection, analysis, distribution etc.) | Proficient in MS Office (Excel, Access, Word, PowerPoint etc.) | An analytical mindset with problem-solving skills | Excellent communication and collaboration skills you should be able to fully grasp the complexity of data management. | Communication skills | Customer service focus | Supervisory skills | Problem analysis and problem-solving | Decision-making | Planning and organizing | Initiative"
"Data Analytics Team Lead","Fawry Banking & Payment Technology Services","6th of October, Giza, Egypt","12 days ago","Confidential","More Than 6 Years","Manager","Bachelor'S Degree","IT/Software Development | Marketing/PR/Advertising | Analyst/Research","https://wuzzuf.net/jobs/p/427T1hqKiPYD-Data-Analytics-Team-Lead-Fawry-Banking-Payment-Technology-Services-Giza-Egypt?o=56&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",38,"Bachelorâ€™s degree holder | At least 6 years of experience  | Familiar and experienced with using digital analytics tools (Adobe Analytics/Google Analytics/ Firebase/ â€¦ ) | Excellent teamwork skills | Proven ability to influence cross-functional teams without formal authority"
"Data Scientist","B.Tech","Nasr City, Cairo, Egypt","9 days ago","Confidential","1 To 3 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/AWyomu98Kn2y-Data-Scientist-B-Tech-Cairo-Egypt?o=57&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",66,"Bachelorâ€™s in Computer Science, Statistics, Mathematics or relevant field | Experience : 1 To 3 | Technical Knowledge : Acquaintance with using statistical computer languages and querying databases with (R, Python, SQL, MySQL etc.) to manipulate data and draw insights from large data sets."
"Data Engineer","Second profit","Cairo, Egypt","16 days ago","Confidential","More Than 3 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/xJNydkwbuJe4-Data-Engineer-Second-profit-Cairo-Egypt?o=58&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",18,"+ 3 years of experience | Relational technologies | NoSQL databases (e.g. Key-Value, Document, Graph, Multimodal) | knowledge about AWS technologies (RDS - AWS DMS - AWS GLUE). | Solid experience or background in (Hadoop, Kafka, Redshift (AWS)) | Solid experience and knowledge background in The Data Engineering Space: | Database design and architecture best practices | Data warehouse space (Data warehouse design and architecture best practices). | Big data space | Solid background in Software Engineering | Background in DevOps is a plus"
"System Analyst","Spark Systems","New Cairo, Cairo, Egypt","1 month ago","Confidential","2 To 4 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/d97WNokFgtCh-System-Analyst-Spark-Systems-Cairo-Egypt?o=60&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",32,"Bachelor's Degree in Computer Science, Information Technology, or a relevant field | 2â€“4 years of experience working with information technologies and systems analysis | Strong computer, hardware, software, and analytical skills | Proven ability to assess business needs and translate them into relevant solutions | Strong understanding and knowledge of the principles and practices associated with database maintenance and administration | Experience installing, configuring, documenting, testing, training, and implementing new applications and systems | Working knowledge of a wide variety of programming languages | Highly proficient technical writing capabilities | Advanced knowledge of and experience in Microsoft office tools | English language proficiency (verbal and written)"
"Market Research Analyst","Brand Vision","Sheraton, Cairo, Egypt","1 month ago","Confidential","1 To 3 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","Marketing/PR/Advertising | Analyst/Research","https://wuzzuf.net/jobs/p/DVf9MDLtgTb0-Market-Research-Analyst-Brand-Vision-Cairo-Egypt?o=61&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",155,"BS degree in Statistics, Marketing, or related field. | Related experience 1-3 years. | Strong communication and presentation skills. | Excellent knowledge of statistical packages (SPSS, SAS or similar), databases and MS Office. | Ability to build rapport. | Time management and planning skills. | Familiarity with CRM programs. | Adequate knowledge of data collection methods (polls, focus groups, surveys etc.)"
"Financial Analyst - Ukraine Speaker","World Vest Base (WVB )","Heliopolis, Cairo, Egypt","1 month ago","Confidential","0 To 2 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","Accounting/Finance | Analyst/Research","https://wuzzuf.net/jobs/p/ePCy6iElaG5e-Financial-Analyst---Ukraine-Speaker-World-Vest-Base-WVB-Cairo-Egypt?o=63&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",25,"Fluency in Ukraine is a Must | English Language is a MUST"
"Senior Fraud Analyst - French Speaker","Premier Services and Recruitment","New Cairo, Cairo, Egypt","1 month ago","Confidential","5 To 7 Years","Experienced (Non-Manager)","Bachelor'S Degree","Banking | Analyst/Research","https://wuzzuf.net/jobs/p/SoAC4zBGoqiD-Senior-Fraud-Analyst---French-Speaker-Premier-Services-and-Recruitment-Cairo-Egypt?o=64&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",19,"Educated to Degree level from a recognized university.  | Inbound call center experience and/or experience with Credit Card Fraud, Online wire fraud, and Deposit fraud. | Excellent spoken and written French language skills and English language skills. | Banking product knowledge, service standards, productivity, and job analysis method. | Experience with handling business customers. | Knowledge of banking operations. | Ability to apply sound judgment, effectively solve problems, and determine fraudulent activity consistently. | Ability to multi-task as business needs dictate with phone and typing required | Expert in MS Office skills; MS Access, PowerPoint, Word, and Advanced Excel | Excellent written and oral communication skills | Ability to work in a fast-paced call center environment meeting production goals. | Schedule flexibility - must be available to work in rotating shifts as part of a 24/7 fraud monitoring team. | Proficient with computers | Ability to de-escalate difficult client situations"
"Jr. BI & Data Warehouse Specialist","Masary","Cairo, Egypt","26 days ago","Confidential","1 To 2 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/P8poTsWw6dFk-Jr-BI-Data-Warehouse-Specialist-Masary-Cairo-Egypt?o=65&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",72,"Experience 1-2 years  with BI , (BI) development & analysis  | Bachelor's  degree from Computer Science or Engineering  | focus on financial data. | Analytical Reporting & Customer Oriented. | Must have OBIEE Security (WebLogic) Configuration & Implementation Experience. | should know the concept of BI & tablu | Demonstrated Involvement in End-to-End OBIEE, Oracle BI applications (Financial Analytics, Project Analytics) & Data Warehouse Projects. | Good knowledge of SQL, PLSQL, WebLogic, & Linux OS."
"Financial Analyst","Argaam","Mohandessin, Giza, Egypt","1 month ago","Confidential","2 To 3 Years","Experienced (Non-Manager)","Bachelor'S Degree","Accounting/Finance | Analyst/Research","https://wuzzuf.net/jobs/p/o8figjx0hETD-Financial-Analyst-Argaam-Giza-Egypt?o=66&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",203,"Bachelor's degree in Accounting, Finance, Business. | Solid experience in interpreting financial statements and performing quantitative financial analysis  | MS office and google sheets  | 2-3 years of experience | It is preferable to headhunt calibers from similar industries."
"Data Analytics & Insights Supervisor","B.Tech","Cairo, Egypt","23 days ago","Confidential","2 To 4 Years","Manager","Bachelor'S Degree","Logistics/Supply Chain | Analyst/Research","https://wuzzuf.net/jobs/p/Vi6NdVWZaE6f-Data-Analytics-Insights-Supervisor-B-Tech-Cairo-Egypt?o=68&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",82,"Graduation: Bachelor degree at least (from relevant major - economics, business, etc.). | From: 2 Years To: 4 Years"
"Financial Analyst","Confidential -","New Cairo, Cairo, Egypt","1 month ago","Confidential","3 To 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","Accounting/Finance | Analyst/Research","https://wuzzuf.net/jobs/p/dETSdevzl1fl-Financial-Analyst-Cairo-Egypt?o=70&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",199,"3-5 years of business finance or other relevant experience | Bachelorâ€™s Degree in Accounting/Finance/Economics | Finance, Accounting, Economics, or Statistics are preferred major fields | Exceptional High Proficiency in Microsoft Excel; familiarity with data query/data management tools is extremely helpful (Access, SQL, Business Objects) | High proficiency in financial modeling techniques | Excellent communication and presentation skills; be comfortable interacting with executive-level management"
"Quality Assurance Analyst","Jumia","Cairo, Egypt","1 month ago","Confidential","1 To 2 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","IT/Software Development | Quality | Analyst/Research","https://wuzzuf.net/jobs/p/vrVzVdXCiSPP-Quality-Assurance-Analyst-Jumia-Cairo-Egypt?o=71&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",291,"Knowledge in Gherkin syntax | Familiarity with Quality Processes and Agile Methodologies using industry standards of software QA tools, as HipTest | Experience in Web Software and Mobile Applications (native) on product assurance tasks/processes | Solution oriented and proactive attitude with constant sense of organisation and attention to detail
  | Knowledge about Software (Web and Native applications) development life-cycle | Knowledge of CI/CD tools (Jenkins) in user point-of-view | Knowledge of Internet protocols, HTML, CSS and use of Dev Tools (Chrome Inspector e.g.) | Experience in e-commerce on analytic/planning role | Academic background in IT or equivalent (is a plus) | Proficiency in English | ISTQB Foundation (strongly preferred) | 1 to 2 years of experience (is a plus) | A unique experience in an entrepreneurial, yet structured environment | The opportunity to become part of a highly professional and dynamic team working around the world | An unparalleled personal and professional growth as our longer-term objective is to train the next generation of leaders for our future internet ventures"
"Big Data Engineer - Jumia Food","Jumia","Cairo, Egypt","1 month ago","Confidential","More Than 3 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/VJiL96W9vv81-Big-Data-Engineer---Jumia-Food-Jumia-Cairo-Egypt?o=72&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",56,"Knowledge of the Linux operating system (OS, networking, process level)
Understanding of Big Data technologies (Hadoop, Hbase, Spark, Kafka, Flume, Hive, etc) | Understanding of one or more object-oriented programming languages (Java, C++, C#, Python) | Fluent in at least one scripting language (Shell, Python, Ruby, etc.) | Experience with at least one Hadoop distribution (Cloudera, MapR or preferably Hortonworks) | Experience building complex data processing pipelines using continuous integration tools | Experience with Cassandra, MongoDB or equivalent NoSQL databases | Experience developing in an Agile environment | Bachelorâ€™s / Masterâ€™s / PhD degree in Computer Science or related field | 3+ years of building data pipelines experience or equivalent | Nice to have: Experience in designing big data/distributed systems | Nice to have: Experience creating and driving large scale ETL pipelines | A unique experience in an entrepreneurial, yet structured environment | The opportunity to become part of a highly professional and dynamic team working around the world | An unparalleled personal and professional growth as our longer-term objective is to train the next generation of leaders for our future internet ventures"
"Research Analyst / Sukuk","IdealRatings","Heliopolis, Cairo, Egypt","1 month ago","Confidential","1 To 2 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","Analyst/Research","https://wuzzuf.net/jobs/p/0oPlDHWjrFWp-Research-Analyst-Sukuk-IdealRatings-Cairo-Egypt?o=73&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",88,"1-2 year of experience | Excellent command of English and Arabic both written and verbal | High communication skills | Critical thinking | Ability to Read, Analyze long Reports | Writing skills"
"Business Intelligence Analyst","WebBeds","Nasr City, Cairo, Egypt","1 month ago","Confidential","3 To 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/KoDadFhKRFdj-Business-Intelligence-Analyst-WebBeds-Cairo-Egypt?o=74&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",83,""
"Finance Manager / Director","Confidential -","Dokki, Giza, Egypt","1 month ago","Confidential","More Than 20 Years","Senior Management (CEO, GM, Director, Head)","Bachelor'S Degree","Accounting/Finance","https://wuzzuf.net/jobs/p/t1O6OuY3sc3U-Finance-Manager-Director-Giza-Egypt?o=77&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",360,"Up to 20+ years relevant experience. | Proven track record in Medical equipment / Pharmaceutical trade experience. | Fully aware about the business cycle of Medical Equipment (Importation, Clearance, Storages, Sales, Collections, Taxations...etc.) | Strong experience in budgeting, planning and reporting. | Age ranges 40 to 50 years old"
"Data Scientist","Ashtar.app","Maadi, Cairo, Egypt","10 days ago","Confidential","3 To 6 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/gNUuJVJynxzn-Data-Scientist-Ashtar-app-Cairo-Egypt?o=78&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",73,"B.Sc. in Information system or related fields | Strong database/DBA/Architect background | Strong data analysis expertise | Knowledge of scripting language | Knowledge of programming languages like SQL, Python, R, and Scala | Extensive expertise in ETL and BI tools and building cubes. | Familiarity with business intelligence tools (e.g., Power BI and Tableau) | Strong mathematics skills (e.g., statistics, algebra) | Experience with big data technologies such as Firestore, Hadoop and Spark | Advanced ability to perform exploratory data analysis. | Experience with common data science toolkits | Exceptional technical writing skills and ability to communicate complex data in a simple, actionable way. | Analytical and problem-solving skills | Experience with machine learning and AI | Strong leadership skills within the project team and in the business community | Familiarity with data management tools | Ability to work independently and with team members from different backgrounds. | Excellent attention to detail"
"Senior System Analyst (Banking Industry)","B.Tech","Nasr City, Cairo, Egypt","1 month ago","Confidential","2 To 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/88oJoI6pYe7S-Senior-System-Analyst-Banking-Industry-B-Tech-Cairo-Egypt?o=79&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",30,"Bachelor degree in Engineering, Computer Science, Information technology or any of its equivalents. | Banking / Credit solutions Experience  | Knowledge of Credit management  | Solid experience in vendor handling  | High communication skills  | High Ownership and commitment"
"Segmentation & Data Mining Senior Supervisor","Etisalat Misr","New Cairo, Cairo, Egypt","1 month ago","Confidential","More Than 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","Marketing/PR/Advertising | Analyst/Research","https://wuzzuf.net/jobs/p/TO5TWJLA9TZ7-Segmentation-Data-Mining-Senior-Supervisor-Etisalat-Misr-Cairo-Egypt?o=81&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",20,"Bachelor Degree in commerce, economics, business, statistics or engineering. | Minimum 5 years Experience in Telecom analysis related job | Data Mining Tools (KXEN, SAS, Clementine, etc.) | Access, SPSS, SQL | Previous experience in Segmentation & Data Mining projects | Proven Record of using Data Mining Tools in Telco related projects | Excellent Computer skills, Advanced MS excel & Access is required. | Fluent in Arabic & English (Reading, Writing & Oral)."
